work_day,temp,humidity,wind_speed,num_bikes
0,0.426667,0.8575,0.146767,0.002895
1,0.595652,0.716956,0.324474,0.003348
1,0.5025,0.739167,0.274879,0.002034
1,0.4125,0.819167,0.250617,0.002162
1,0.4675,0.540417,0.1107,0.003267
0,0.446667,0.67125,0.226375,0.003126
0,0.430833,0.888333,0.340808,0.000795
0,0.456667,0.479583,0.303496,0.003744
1,0.5125,0.5425,0.163567,0.003429
1,0.505833,0.665833,0.157971,0.003204
1,0.595,0.614167,0.241925,0.003944
1,0.459167,0.407083,0.325258,0.004189
1,0.336667,0.729583,0.219521,0.001683
0,0.46,0.887917,0.230725,0.004036
0,0.581667,0.810833,0.192175,0.004191
1,0.606667,0.776667,0.185333,0.004073
1,0.631667,0.729167,0.3265,0.0044
1,0.62,0.835417,0.3122,0.003872
1,0.6175,0.700833,0.320908,0.004058
1,0.51,0.457083,0.240063,0.004595
0,0.4725,0.503333,0.235075,0.005312
0,0.451667,0.762083,0.106354,0.003351
1,0.549167,0.73,0.183454,0.0044009999999999
1,0.616667,0.697083,0.342667,0.004451
1,0.414167,0.737083,0.328996,0.002633
1,0.459167,0.444167,0.295392,0.004433
1,0.479167,0.59,0.228246,0.004608
0,0.52,0.54125,0.16045,0.004714
0,0.528333,0.631667,0.0746375,0.004333
1,0.5325,0.58875,0.176,0.004362
1,0.5325,0.489167,0.115671,0.004803
1,0.5425,0.632917,0.120642,0.004182
1,0.535,0.7475,0.189667,0.004864
1,0.5125,0.863333,0.179725,0.004105
0,0.520833,0.9225,0.13495,0.003409
0,0.5625,0.867083,0.152979,0.004553
1,0.5775,0.787917,0.126871,0.003958
1,0.561667,0.837917,0.277354,0.004123
1,0.55,0.87,0.201492,0.003855
1,0.530833,0.829583,0.108213,0.004575
1,0.536667,0.719583,0.125013,0.0049169999999999
0,0.6025,0.626667,0.12065,0.005805
0,0.604167,0.749583,0.148008,0.00466
1,0.631667,0.81,0.233842,0.004274
1,0.66,0.740833,0.207092,0.004492
1,0.660833,0.69625,0.154233,0.004978
1,0.708333,0.6775,0.199642,0.004677
1,0.681667,0.65375,0.240679,0.004679
0,0.655833,0.729583,0.230092,0.004758
0,0.6675,0.81875,0.213938,0.004788
0,0.733333,0.685,0.131225,0.004098
1,0.775,0.636667,0.111329,0.003982
1,0.764167,0.677083,0.207092,0.003974
1,0.715,0.305,0.292287,0.004968
1,0.62,0.354167,0.253121,0.005312
0,0.635,0.45625,0.123142,0.005342
0,0.648333,0.6525,0.138692,0.004906
1,0.678333,0.6,0.121896,0.004548
1,0.7075,0.597917,0.187808,0.004833
1,0.775833,0.622083,0.136817,0.0044009999999999
1,0.808333,0.568333,0.149883,0.003915
1,0.755,0.605,0.140554,0.004586
0,0.725,0.654583,0.15485,0.004966
0,0.6925,0.747917,0.163567,0.00446
1,0.635,0.494583,0.30535,0.00502
1,0.604167,0.507083,0.269283,0.004891
1,0.626667,0.471667,0.167912,0.00518
1,0.628333,0.688333,0.206471,0.003767
1,0.649167,0.735833,0.143029,0.004844
0,0.696667,0.670417,0.119408,0.005119
0,0.699167,0.666667,0.102,0.004744
1,0.635,0.74625,0.155475,0.00401
1,0.680833,0.770417,0.171025,0.004835
1,0.733333,0.7075,0.172262,0.004507
1,0.728333,0.703333,0.238804,0.00479
1,0.724167,0.573333,0.222025,0.004991
0,0.695,0.483333,0.209571,0.005202
0,0.68,0.513333,0.0945333,0.005305
1,0.6825,0.658333,0.107588,0.004708
1,0.744167,0.634167,0.144283,0.0046479999999999
1,0.728333,0.497917,0.261821,0.005225
1,0.696667,0.434167,0.185312,0.005515
1,0.7225,0.39625,0.102608,0.005362
0,0.738333,0.444583,0.115062,0.005119
0,0.716667,0.6825,0.228858,0.004649
0,0.726667,0.637917,0.0814792,0.006043
1,0.746667,0.590417,0.126258,0.004665
1,0.72,0.743333,0.149883,0.0046289999999999
1,0.75,0.65125,0.1592,0.004592
1,0.709167,0.757917,0.225129,0.00404
0,0.733333,0.609167,0.167912,0.005336
0,0.7475,0.578333,0.183471,0.004881
1,0.7625,0.635833,0.282337,0.004086
1,0.794167,0.559167,0.200254,0.004258
1,0.746667,0.631667,0.146133,0.004342
1,0.680833,0.47625,0.240667,0.005084
1,0.663333,0.59125,0.182833,0.005538
0,0.686667,0.585,0.208342,0.005923
0,0.719167,0.604167,0.245033,0.005302
1,0.746667,0.65125,0.215804,0.004458
1,0.776667,0.650417,0.1306,0.004541
1,0.768333,0.707083,0.113817,0.004332
1,0.815,0.69125,0.222021,0.003784
1,0.848333,0.580417,0.1331,0.003387
0,0.849167,0.5,0.131221,0.003285
0,0.83,0.550833,0.169171,0.003606
1,0.743333,0.757083,0.0908083,0.00384
1,0.771667,0.540833,0.200258,0.00459
1,0.775,0.402917,0.183463,0.0046559999999999
1,0.779167,0.583333,0.178479,0.00439
1,0.838333,0.5425,0.174138,0.003846
0,0.804167,0.465833,0.168537,0.004475
0,0.805833,0.480833,0.164813,0.004302
1,0.771667,0.550833,0.156717,0.004266
1,0.783333,0.49125,0.20585,0.0048449999999999
1,0.731667,0.6575,0.135583,0.003574
1,0.71,0.7575,0.19715,0.004576
1,0.710833,0.630833,0.184696,0.004866
0,0.716667,0.755,0.22825,0.004294
0,0.7425,0.752917,0.201487,0.003785
1,0.765,0.592083,0.192175,0.004326
1,0.775,0.570417,0.151121,0.004602
1,0.766667,0.424167,0.200258,0.00478
1,0.7175,0.42375,0.164796,0.004792
1,0.708333,0.415,0.125621,0.004905
0,0.685833,0.729583,0.211454,0.00415
0,0.676667,0.8175,0.222633,0.00382
1,0.665833,0.712083,0.208954,0.004338
1,0.700833,0.578333,0.236329,0.004725
1,0.723333,0.575417,0.143667,0.004694
1,0.711667,0.654583,0.233208,0.003805
1,0.685,0.722917,0.139308,0.004153
0,0.6975,0.674167,0.104467,0.005191
0,0.710833,0.77,0.248754,0.003873
1,0.691667,0.47,0.27675,0.004758
1,0.640833,0.455417,0.146763,0.005895
1,0.673333,0.605,0.253108,0.00513
1,0.684167,0.771667,0.210833,0.003542
1,0.7,0.76125,0.0839625,0.004661
0,0.68,0.85,0.375617,0.001115
0,0.707059,0.561765,0.304659,0.004334
1,0.636667,0.554583,0.159825,0.004634
1,0.639167,0.548333,0.125008,0.0052039999999999
1,0.656667,0.597917,0.0833333,0.005058
1,0.655,0.639167,0.141796,0.005115
1,0.643333,0.727083,0.139929,0.004727
0,0.669167,0.716667,0.185325,0.004484
0,0.709167,0.742083,0.206467,0.00494
0,0.673333,0.790417,0.212696,0.003351
1,0.54,0.886957,0.343943,0.00271
1,0.599167,0.917083,0.0970208,0.001996
1,0.633913,0.939565,0.192748,0.001842
1,0.65,0.897917,0.124379,0.003544
0,0.66,0.75375,0.153608,0.005345
0,0.653333,0.71375,0.115054,0.005046
1,0.644348,0.692174,0.088913,0.004713
1,0.650833,0.7125,0.141804,0.004763
1,0.673333,0.697083,0.1673,0.004785
1,0.5775,0.709167,0.271146,0.003659
1,0.469167,0.590417,0.164183,0.0047599999999999
0,0.491667,0.718333,0.189675,0.004511
0,0.5075,0.695,0.178483,0.004274
1,0.549167,0.69,0.151742,0.004539
1,0.561667,0.88125,0.134954,0.003641
1,0.595,0.9,0.0964042,0.004352
1,0.628333,0.902083,0.128125,0.004795
1,0.609167,0.9725,0.0783667,0.002395
0,0.606667,0.8625,0.0783833,0.005423
0,0.634167,0.845,0.0503792,0.00501
1,0.649167,0.848333,0.1107,0.00463
1,0.636667,0.885417,0.118171,0.00412
1,0.635,0.84875,0.148629,0.003907
1,0.616667,0.699167,0.172883,0.004839
1,0.564167,0.6475,0.206475,0.005202
0,0.41,0.75375,0.292296,0.002429
0,0.356667,0.791667,0.222013,0.002918
1,0.384167,0.760833,0.0833458,0.00357
1,0.484167,0.71,0.205854,0.004456
1,0.538333,0.647917,0.17725,0.004826
1,0.494167,0.620833,0.134954,0.004765
1,0.510833,0.684167,0.0223917,0.004985
0,0.521667,0.70125,0.0454042,0.005409
0,0.540833,0.7275,0.06345,0.005511
0,0.570833,0.73375,0.0423042,0.005117
1,0.566667,0.80875,0.143042,0.004563
1,0.543333,0.90625,0.24815,0.002416
1,0.589167,0.896667,0.141787,0.002913
1,0.550833,0.71625,0.223883,0.003644
0,0.506667,0.483333,0.258083,0.005217
0,0.511667,0.486667,0.281717,0.005041
1,0.534167,0.579583,0.175379,0.00457
1,0.5325,0.701667,0.110087,0.004748
1,0.541739,0.895217,0.243339,0.002424
1,0.475833,0.63625,0.422275,0.004195
1,0.4275,0.574167,0.221396,0.004304
0,0.4225,0.629167,0.0926667,0.004308
0,0.421667,0.74125,0.0995125,0.004381
1,0.463333,0.772083,0.118792,0.004187
1,0.471667,0.622917,0.166658,0.004687
1,0.484167,0.720417,0.148642,0.003894
1,0.47,0.812917,0.197763,0.002659
1,0.330833,0.585833,0.229479,0.003747
0,0.254167,0.8825,0.351371,0.000627
0,0.319167,0.62375,0.176617,0.003331
1,0.34,0.703333,0.10635,0.003669
1,0.400833,0.68375,0.135571,0.004068
1,0.3775,0.71875,0.0820917,0.004186
1,0.408333,0.702083,0.136817,0.003974
1,0.403333,0.6225,0.271779,0.004046
0,0.326667,0.519167,0.189062,0.003926
0,0.348333,0.734583,0.0920542,0.003649
1,0.395,0.75875,0.057225,0.004035
1,0.408333,0.721667,0.0690375,0.004205
1,0.4,0.758333,0.0621958,0.004109
1,0.38,0.813333,0.189067,0.002933
0,0.324167,0.44625,0.314675,0.003368
0,0.356667,0.552917,0.212062,0.004067
0,0.440833,0.458333,0.281721,0.003717
1,0.53,0.587083,0.306596,0.0044859999999999
1,0.53,0.68875,0.199633,0.004195
1,0.456667,0.93,0.136829,0.001817
1,0.341667,0.575833,0.305362,0.003053
1,0.274167,0.41,0.168533,0.003392
0,0.329167,0.502083,0.224496,0.003663
0,0.463333,0.684583,0.18595,0.00352
1,0.4475,0.91,0.138054,0.002765
1,0.416667,0.9625,0.118792,0.001607
1,0.440833,0.757917,0.335825,0.0025659999999999
0,0.373333,0.549167,0.167304,0.001495
1,0.375,0.64375,0.0988958,0.002792
0,0.375833,0.681667,0.0684208,0.003068
0,0.459167,0.698333,0.208954,0.003071
1,0.503478,0.743043,0.142122,0.003867
1,0.458333,0.830833,0.258092,0.002914
1,0.325,0.613333,0.271158,0.003613
1,0.3125,0.524583,0.220158,0.003727
1,0.314167,0.625833,0.100754,0.00394
0,0.299167,0.612917,0.0957833,0.003614
0,0.330833,0.775833,0.0839583,0.003485
1,0.385833,0.827083,0.0622083,0.003811
1,0.4625,0.949583,0.232583,0.002594
1,0.41,0.970417,0.266175,0.000705
1,0.265833,0.58,0.240058,0.003322
1,0.290833,0.695833,0.0827167,0.00362
0,0.275,0.5075,0.233221,0.00319
0,0.220833,0.49,0.0665417,0.0027429999999999
1,0.238333,0.670833,0.06345,0.00331
1,0.2825,0.59,0.14055,0.003523
1,0.3175,0.66375,0.0609583,0.00374
1,0.4225,0.634167,0.268042,0.003709
1,0.375,0.500417,0.260575,0.003577
0,0.258333,0.560833,0.243167,0.002739
0,0.238333,0.58625,0.169779,0.002431
1,0.276667,0.6375,0.172896,0.003403
1,0.385833,0.595417,0.0615708,0.00375
1,0.428333,0.858333,0.2214,0.00266
1,0.423333,0.7575,0.047275,0.003068
1,0.373333,0.68625,0.274246,0.002209
0,0.3025,0.5425,0.190304,0.001011
0,0.274783,0.681304,0.155091,0.000754
0,0.321739,0.506957,0.239465,0.001317
1,0.325,0.7625,0.18845,0.0011619999999999
1,0.29913,0.503913,0.293961,0.002302
1,0.248333,0.574167,0.119412,0.002423
1,0.311667,0.636667,0.134337,0.002999
0,0.41,0.615833,0.220154,0.002485
0,0.37,0.6925,0.192167,0.002294
0,0.273043,0.381304,0.329665,0.001951
1,0.15,0.44125,0.365671,0.002236
1,0.1075,0.414583,0.1847,0.002368
1,0.265833,0.524167,0.129987,0.0032719999999999
1,0.334167,0.542083,0.167908,0.004098
0,0.393333,0.531667,0.174758,0.004521
0,0.3375,0.465,0.191542,0.003425
1,0.224167,0.701667,0.0989,0.002376
1,0.308696,0.646522,0.187552,0.003598
1,0.274167,0.8475,0.131221,0.002177
1,0.3825,0.802917,0.180967,0.004097
1,0.274167,0.5075,0.378108,0.003214
0,0.18,0.4575,0.187183,0.002493
0,0.166667,0.419167,0.251258,0.002311
0,0.19,0.5225,0.231358,0.002298
1,0.373043,0.716087,0.34913,0.002935
1,0.303333,0.443333,0.415429,0.003376
1,0.19,0.4975,0.220158,0.003292
1,0.2175,0.45,0.20275,0.003163
0,0.173333,0.83125,0.222642,0.0013009999999999
0,0.1625,0.79625,0.199638,0.001977
1,0.218333,0.91125,0.110708,0.002432
1,0.3425,0.835833,0.123767,0.004339
1,0.294167,0.64375,0.161071,0.00427
1,0.341667,0.769583,0.0733958,0.004075
1,0.425,0.74125,0.342667,0.003456
0,0.315833,0.543333,0.210829,0.004023
0,0.2825,0.31125,0.24005,0.003243
1,0.269167,0.400833,0.215792,0.003624
1,0.39,0.416667,0.261817,0.004509
1,0.469167,0.507917,0.189067,0.004579
1,0.399167,0.672917,0.187187,0.003761
1,0.313333,0.526667,0.178496,0.004151
0,0.264167,0.779583,0.121896,0.002832
0,0.265833,0.687917,0.175996,0.002947
1,0.282609,0.622174,0.1538,0.003784
1,0.354167,0.49625,0.147379,0.004375
1,0.256667,0.722917,0.133721,0.002802
1,0.265,0.562083,0.194037,0.00383
1,0.280833,0.54,0.116929,0.003831
0,0.224167,0.73125,0.289796,0.002169
0,0.1275,0.464583,0.409212,0.001529
1,0.2225,0.41125,0.167283,0.003422
1,0.319167,0.50875,0.141179,0.003922
1,0.348333,0.53125,0.1816,0.004169
1,0.316667,0.752917,0.091425,0.003005
1,0.343333,0.634583,0.205846,0.004154
0,0.346667,0.534583,0.190929,0.004318
0,0.28,0.515833,0.253112,0.002689
0,0.28,0.507826,0.229083,0.003129
1,0.287826,0.594348,0.205717,0.003777
1,0.395833,0.567917,0.234471,0.0047729999999999
1,0.454167,0.554583,0.190913,0.005062
1,0.4075,0.7375,0.237567,0.003487
0,0.290833,0.395833,0.421642,0.002732
0,0.279167,0.41,0.205229,0.0033889999999999
1,0.366667,0.490833,0.268033,0.004322
1,0.359167,0.395833,0.193417,0.004363
1,0.344348,0.804783,0.179117,0.001834
1,0.485833,0.615417,0.226987,0.00499
1,0.353333,0.657083,0.144904,0.003194
0,0.414167,0.62125,0.161079,0.004066
0,0.325833,0.403333,0.334571,0.003423
1,0.243333,0.50625,0.228858,0.003333
1,0.258333,0.456667,0.200875,0.003956
1,0.404167,0.513333,0.345779,0.004916
1,0.5275,0.5675,0.441563,0.005382
1,0.410833,0.407083,0.4148,0.004569
0,0.2875,0.350417,0.22575,0.004118
0,0.361739,0.476957,0.222587,0.004911
1,0.466667,0.489167,0.207713,0.005298
1,0.565,0.6175,0.23695,0.005847
1,0.5725,0.507083,0.115062,0.006312
1,0.5575,0.579583,0.149883,0.006192
1,0.435833,0.842083,0.113192,0.004378
0,0.514167,0.755833,0.110704,0.007836
0,0.4725,0.81,0.126883,0.005892
1,0.545,0.72875,0.162317,0.006153
1,0.560833,0.807917,0.121271,0.006093
1,0.531667,0.82125,0.0895583,0.00623
1,0.554167,0.83125,0.117562,0.006871
1,0.601667,0.694167,0.1163,0.008362
0,0.5025,0.885417,0.192783,0.003372
0,0.4375,0.880833,0.220775,0.004996
1,0.445833,0.477917,0.386821,0.005558
1,0.323333,0.29,0.187192,0.005102
1,0.484167,0.48125,0.291671,0.005698
1,0.494167,0.439167,0.31965,0.006133
1,0.37,0.580833,0.138067,0.005459
0,0.424167,0.738333,0.250617,0.006235
0,0.425833,0.67625,0.172267,0.006041
1,0.433913,0.504348,0.312139,0.005936
1,0.466667,0.396667,0.100133,0.006772
1,0.541667,0.469583,0.180975,0.006436
1,0.435,0.374167,0.219529,0.006457
1,0.403333,0.377083,0.300388,0.00646
0,0.4375,0.254167,0.274871,0.006857
0,0.5,0.275833,0.232596,0.005169
1,0.489167,0.3175,0.358196,0.005585
1,0.446667,0.435,0.249375,0.005918
1,0.348696,0.469565,0.295274,0.004862
1,0.3975,0.46625,0.290429,0.005409
1,0.4425,0.408333,0.155471,0.006398
0,0.495,0.502917,0.190917,0.00746
0,0.606667,0.507917,0.225129,0.007132
0,0.664167,0.561667,0.284829,0.00637
1,0.608333,0.390417,0.273629,0.006691
1,0.463333,0.569167,0.167912,0.004367
1,0.498333,0.6125,0.0659292,0.006565
1,0.526667,0.694583,0.149871,0.00729
0,0.57,0.682917,0.283587,0.006624
0,0.396667,0.835417,0.344546,0.001027
1,0.321667,0.766667,0.303496,0.003214
1,0.413333,0.454167,0.249383,0.005633
1,0.476667,0.427917,0.118792,0.006196
1,0.498333,0.756667,0.176625,0.005026
1,0.4575,0.400833,0.347633,0.006233
0,0.376667,0.489583,0.129975,0.00422
0,0.458333,0.587083,0.116908,0.006304
1,0.464167,0.57,0.171638,0.005572
1,0.613333,0.659583,0.156096,0.00574
1,0.564167,0.797083,0.138058,0.006169
1,0.56,0.768333,0.133696,0.006421
1,0.6275,0.735417,0.162938,0.006296
0,0.621667,0.756667,0.152992,0.006883
0,0.5625,0.74,0.149879,0.006359
1,0.5375,0.664167,0.230721,0.006273
1,0.581667,0.685833,0.296029,0.005728
1,0.575,0.744167,0.216412,0.004717
1,0.505833,0.552083,0.314063,0.006572
1,0.533333,0.360417,0.236937,0.00703
0,0.564167,0.480417,0.123133,0.007429
0,0.6125,0.57625,0.225117,0.006118
1,0.573333,0.789583,0.212692,0.002843
1,0.611667,0.794583,0.147392,0.005115
1,0.636667,0.697917,0.122512,0.007424
1,0.593333,0.52,0.229475,0.007384
1,0.564167,0.523333,0.136817,0.007639
0,0.6,0.45625,0.083975,0.008294
0,0.620833,0.530417,0.254367,0.007129
1,0.598333,0.81125,0.233204,0.004359
1,0.615,0.765833,0.118167,0.006073
1,0.621667,0.774583,0.102,0.00526
1,0.655,0.716667,0.172896,0.00677
1,0.68,0.747083,0.14055,0.006734
0,0.6925,0.7325,0.198992,0.006536
0,0.69,0.697083,0.215171,0.006591
0,0.7125,0.67625,0.196521,0.006043
1,0.7225,0.684583,0.2954,0.005743
1,0.656667,0.67,0.134329,0.006855
1,0.68,0.492917,0.195279,0.007338
1,0.654167,0.755417,0.237563,0.004127
0,0.583333,0.549167,0.186562,0.00812
0,0.6025,0.493333,0.184087,0.007641
1,0.5975,0.487083,0.284833,0.006998
1,0.540833,0.613333,0.209575,0.007001
1,0.554167,0.61125,0.077125,0.007055
1,0.6025,0.567083,0.15735,0.007494
1,0.649167,0.467917,0.175383,0.007736
0,0.710833,0.437083,0.144287,0.007498
0,0.726667,0.538333,0.133721,0.006598
1,0.720833,0.587917,0.207713,0.006664
1,0.653333,0.833333,0.214546,0.004972
1,0.655833,0.582083,0.343279,0.007421
1,0.648333,0.569583,0.253733,0.007363
1,0.639167,0.589583,0.176617,0.007665
0,0.631667,0.504167,0.166667,0.007702
0,0.5925,0.59875,0.144904,0.006978
1,0.568333,0.777917,0.174746,0.005099
1,0.688333,0.69,0.148017,0.006825
1,0.7825,0.592083,0.113812,0.006211
1,0.805833,0.567917,0.118787,0.005905
1,0.7775,0.57375,0.182842,0.005823
0,0.731667,0.534583,0.179721,0.007458
0,0.743333,0.479167,0.145525,0.006891
1,0.715833,0.504167,0.300383,0.006779
1,0.630833,0.373333,0.347642,0.007442
1,0.6975,0.36,0.271775,0.007335
1,0.749167,0.4225,0.17165,0.006879
1,0.834167,0.48875,0.165417,0.005463
0,0.765,0.60125,0.161071,0.005687
0,0.815833,0.51875,0.168529,0.0055309999999999
1,0.781667,0.447083,0.195267,0.006227
1,0.780833,0.492083,0.126237,0.00666
0,0.789167,0.53875,0.13495,0.007403
1,0.8275,0.457917,0.194029,0.006241
1,0.828333,0.450833,0.146142,0.006207
0,0.861667,0.492083,0.163554,0.00484
0,0.8225,0.57375,0.125629,0.004672
1,0.710833,0.683333,0.180975,0.006569
1,0.720833,0.6675,0.151737,0.00629
1,0.716667,0.633333,0.151733,0.007264
1,0.715833,0.529583,0.146775,0.0074459999999999
1,0.731667,0.485833,0.08085,0.007499
0,0.703333,0.699167,0.143679,0.006969
0,0.745833,0.717917,0.166667,0.006031
1,0.763333,0.645,0.164187,0.00683
1,0.818333,0.505833,0.114429,0.006786
1,0.793333,0.577083,0.137442,0.005713
1,0.77,0.600417,0.165429,0.006591
1,0.665833,0.844167,0.208967,0.00587
0,0.595833,0.865417,0.2133,0.004459
0,0.6675,0.7625,0.0939208,0.00741
1,0.741667,0.694167,0.138683,0.006966
1,0.750833,0.655,0.211454,0.007592
1,0.724167,0.45,0.1648,0.008173
1,0.776667,0.596667,0.284813,0.006861
1,0.781667,0.594583,0.152992,0.006904
0,0.755833,0.613333,0.15735,0.006685
0,0.721667,0.62375,0.170396,0.006597
1,0.730833,0.66875,0.153617,0.007105
1,0.713333,0.704167,0.165425,0.007216
1,0.7175,0.6775,0.141179,0.00758
1,0.7525,0.659583,0.129354,0.007261
1,0.765833,0.6425,0.215792,0.007175
0,0.793333,0.613333,0.257458,0.006824
0,0.769167,0.6525,0.290421,0.005464
1,0.7525,0.654167,0.129354,0.007013
1,0.735833,0.70375,0.116908,0.007273
1,0.75,0.672917,0.1107,0.007534
1,0.755833,0.620417,0.1561,0.007286
1,0.715833,0.715833,0.238813,0.005786
0,0.6925,0.732917,0.206479,0.006299
0,0.700833,0.530417,0.122512,0.006544
1,0.720833,0.545417,0.136212,0.006883
1,0.726667,0.686667,0.169158,0.006784
1,0.706667,0.619583,0.169771,0.007347
1,0.719167,0.519167,0.141796,0.007605
1,0.723333,0.570833,0.231354,0.007148
0,0.678333,0.603333,0.177867,0.007865
0,0.635833,0.711667,0.08645,0.004549
1,0.635833,0.734167,0.129979,0.00653
1,0.649167,0.67375,0.0727708,0.007006
1,0.6675,0.677083,0.0702833,0.007375
1,0.695833,0.635833,0.0845958,0.007765
1,0.7025,0.615,0.0721458,0.007582
0,0.661667,0.712917,0.244408,0.006053
0,0.653333,0.845833,0.228858,0.005255
1,0.703333,0.730417,0.128733,0.0069169999999999
1,0.728333,0.62,0.190925,0.00704
1,0.685,0.552083,0.112562,0.007697
1,0.706667,0.590417,0.0771167,0.007713
1,0.764167,0.5875,0.168533,0.00735
0,0.753333,0.638333,0.113187,0.00614
0,0.696667,0.815,0.0640708,0.00581
0,0.7075,0.790833,0.151121,0.006034
1,0.725833,0.755,0.236321,0.006864
1,0.736667,0.74125,0.187808,0.007112
1,0.696667,0.810417,0.142421,0.006203
1,0.703333,0.73625,0.171646,0.0075039999999999
0,0.659167,0.799167,0.281104,0.005976
0,0.61,0.5475,0.224496,0.008227
1,0.583333,0.50375,0.258713,0.007525
1,0.5775,0.52,0.0920542,0.007767
1,0.599167,0.577083,0.131846,0.00787
1,0.6125,0.637083,0.0827208,0.007804
1,0.633333,0.6725,0.103863,0.008009
0,0.608333,0.501667,0.247521,0.008714
0,0.58,0.57,0.0901833,0.007333
1,0.580833,0.734583,0.151742,0.006869
1,0.623333,0.8725,0.357587,0.004073
1,0.5525,0.536667,0.215175,0.007591
1,0.546667,0.618333,0.118167,0.00772
1,0.599167,0.66875,0.154229,0.008167
0,0.65,0.646667,0.283583,0.008395
0,0.529167,0.467083,0.223258,0.007907
1,0.514167,0.492917,0.142404,0.007436
1,0.55,0.57,0.236321,0.007538
